品名,别名,CAS号
"O,O-二甲基-O-(4-甲硫基-3-甲基苯基)硫代磷酸酯 ",倍硫磷,55-38-9
"O,O-二甲基-O-(4-硝基苯基)硫代磷酸酯",甲基对硫磷,298-00-0
"(E)-O,O-二甲基-O-[1-甲基-2-(1-苯基-乙氧基甲酰)乙烯基]磷酸酯",巴毒磷,7700-17-6
"(E)-O,O-二甲基-O-[1-甲基-2-(二甲基氨基甲酰)乙烯基]磷酸酯[含量＞25%]","3-二甲氧基磷氧基-N,N-二甲基异丁烯酰胺；百治磷",141-66-2
"O,O-二甲基-O-[1-甲基-2-(甲基氨基甲酰)乙烯基]磷酸酯[含量＞0.5%]",久效磷,6923-22-4
"O,O-二甲基-O-[1-甲基-2氯-2-(二乙基氨基甲酰)乙烯基]磷酸酯",2-氯-3-(二乙氨基)-1-甲基-3-氧代-1-丙烯二甲基磷酸酯；磷胺,13171-21-6
"O,O-二甲基-S-(2,3-二氢-5-甲氧基-2-氧代-1,3,4-噻二唑-3-基甲基)二硫代磷酸酯",杀扑磷,950-37-8
"O,O-二甲基-S-(2-甲硫基乙基)二硫代磷酸酯(II)",二硫代田乐磷,2587-90-8
"O,O-二甲基-S-(2-乙硫基乙基)二硫代磷酸酯",甲基乙拌磷,640-15-3
"O,O-二甲基-S-(3,4-二氢-4-氧代苯并[d]-[1,2,3]-三氮苯-3-基甲基)二硫代磷酸酯",保棉磷,86-50-0
"O,O-二甲基-S-(N-甲基氨基甲酰甲基)硫代磷酸酯",氧乐果,1113-02-6
"O,O-二甲基-S-(吗啉代甲酰甲基)二硫代磷酸酯 ",茂硫磷,144-41-2
"O,O-二甲基-S-(酞酰亚胺基甲基)二硫代磷酸酯",亚胺硫磷,732-11-6
"O,O-二甲基-S-(乙基氨基甲酰甲基)二硫代磷酸酯",益棉磷,2642-71-9
"O-O-二甲基-S-[1,2-双(乙氧基甲酰)乙基]二硫代磷酸酯 ",马拉硫磷,121-75-5
"4-N,N-二甲基氨基-3,5-二甲基苯基N-甲基氨基甲酸酯","4-二甲氨基-3,5-二甲苯基-N-甲基氨基甲酸酯；兹克威",315-18-4
"4-N,N-二甲基氨基-3-甲基苯基N-甲基氨基甲酸酯 ",灭害威,2032-59-9
4-二甲基氨基-6-(2-二甲基氨乙基氧基)甲苯-2-重氮氯化锌盐,,135072-82-1
8-(二甲基氨基甲基)-7-甲氧基氨基-3-甲基黄酮,二甲弗林,1165-48-6
3-二甲基氨基亚甲基亚氨基苯基-N-甲基氨基甲酸酯(或其盐酸盐),伐虫脒,22259-30-9；
,,23422-53-9
"N,N-二甲基氨基乙腈",2-(二甲氨基)乙腈,926-64-7
"2,3-二甲基苯胺","1-氨基-2,3-二甲基苯",87-59-2
"2,4-二甲基苯胺","1-氨基-2,4-二甲基苯",95-68-1
"2,5-二甲基苯胺","1-氨基-2,5-二甲基苯",95-78-3
"2,6-二甲基苯胺","1-氨基-2,6-二甲基苯",87-62-7
"3,4-二甲基苯胺","1-氨基-3,4-二甲基苯",95-64-7
"3,5-二甲基苯胺","1-氨基-3,5-二甲基苯",108-69-0
"N,N-二甲基苯胺",,121-69-7
二甲基苯胺异构体混合物,,1300-73-8
"3,5-二甲基苯甲酰氯",,6613-44-1
"2,4-二甲基吡啶","2,4-二甲基氮杂苯",108-47-4
"2,5-二甲基吡啶","2,5-二甲基氮杂苯",589-93-5
"2,6-二甲基吡啶","2,6-二甲基氮杂苯",108-48-5
"3,4-二甲基吡啶","3,4-二甲基氮杂苯",583-58-4
"3,5-二甲基吡啶","3,5-二甲基氮杂苯",591-22-0
"N,N-二甲基苄胺",N-苄基二甲胺；苄基二甲胺,103-83-3
"N,N-二甲基丙胺",,926-63-6
"N,N-二甲基丙醇胺",3-(二甲胺基)-1-丙醇,3179-63-3
"2,2-二甲基丙酸甲酯",三甲基乙酸甲酯,598-98-1
"2,2-二甲基丙烷",新戊烷,463-82-1
"1,3-二甲基丁胺",2-氨基-4-甲基戊烷,108-09-8
"1,3-二甲基丁醇乙酸酯",乙酸仲己酯；2-乙酸-4-甲基戊酯,108-84-9
"2,2-二甲基丁烷",新己烷,75-83-2
"2,3-二甲基丁烷",二异丙基,79-29-8
"O,O-二甲基-对硝基苯基磷酸酯",甲基对氧磷,950-35-6
二甲基二噁烷,,25136-55-4
二甲基二氯硅烷,二氯二甲基硅烷,75-78-5
二甲基二乙氧基硅烷,二乙氧基二甲基硅烷,78-62-6
"2,5-二甲基呋喃","2,5-二甲基氧杂茂",625-86-5
"2,2-二甲基庚烷",,1071-26-7
"2,3-二甲基庚烷",,3074-71-3
"2,4-二甲基庚烷",,2213-23-2
"2,5-二甲基庚烷",,2216-30-0
"3,3-二甲基庚烷",,4032-86-4
"3,4-二甲基庚烷",,922-28-1
"3,5-二甲基庚烷",,926-82-9
"4,4-二甲基庚烷",,1068-19-5
"N,N-二甲基环己胺",二甲氨基环己烷,98-94-2
"1,1-二甲基环己烷",,590-66-9
"1,2-二甲基环己烷",,583-57-3
"1,3-二甲基环己烷",,591-21-9
"1,4-二甲基环己烷",,589-90-2
"1,1-二甲基环戊烷",,1638-26-2
"1,2-二甲基环戊烷",,2452-99-5
"1,3-二甲基环戊烷",,2453-00-1
"2,2-二甲基己烷",,590-73-8
"2,3-二甲基己烷",,584-94-1
"2,4-二甲基己烷",,589-43-5
"3,3-二甲基己烷",,563-16-6
"3,4-二甲基己烷",,583-48-2
"N,N-二甲基甲酰胺",甲酰二甲胺,25174
"1,1-二甲基肼","二甲基肼[不对称]；N,N-二甲基肼",57-14-7
"1,2-二甲基肼",二甲基肼[对称],540-73-8
"O,O'-二甲基硫代磷酰氯",二甲基硫代磷酰氯,2524-03-0
二甲基氯乙缩醛,,97-97-2
"2,6-二甲基吗啉",,141-91-3
二甲基镁,,2999-74-8
"1,4-二甲基哌嗪",,106-58-1
二甲基胂酸钠,卡可酸钠,124-65-2
"2,3-二甲基戊醛",,32749-94-3
"2,2-二甲基戊烷",,590-35-2
"2,3-二甲基戊烷",,565-59-3
"2,4-二甲基戊烷",二异丙基甲烷,108-08-7
"3,3-二甲基戊烷","2,2-二乙基丙烷",562-49-2
"N,N-二甲基硒脲",二甲基硒脲[不对称],5117-16-8
二甲基锌,,544-97-8
"N,N-二甲基乙醇胺","N,N-二甲基-2-羟基乙胺；2-二甲氨基乙醇",108-01-0
二甲基乙二酮,双乙酰；丁二酮,431-03-8
"N,N-二甲基异丙醇胺",1-(二甲胺基)-2-丙醇,108-16-7
二甲醚,甲醚,115-10-6
二甲胂酸,二甲次胂酸；二甲基胂酸；卡可地酸；卡可酸,75-60-5
马钱子碱,,57-24-9
"2,6-二甲氧基苯甲酰氯",,1989-53-3
"2,2-二甲氧基丙烷",,77-76-9
二甲氧基甲烷,二甲醇缩甲醛；甲缩醛；甲撑二甲醚,109-87-5
"3,3'-二甲氧基联苯胺","邻联二茴香胺；3,3'-二甲氧基-4,4'-二氨基联苯",119-90-4
二甲氧基马钱子碱,番木鳖碱,357-57-3
"1,1-二甲氧基乙烷",二甲醇缩乙醛；乙醛缩二甲醇,534-15-6
"1,2-二甲氧基乙烷",二甲基溶纤剂；乙二醇二甲醚,110-71-4
二聚丙烯醛[稳定的],,100-73-2
二聚环戊二烯,"双茂；双环戊二烯；4,7-亚甲基-3a,4,7,7a-四氢茚",77-73-6
"二硫代-4,4'-二氨基代二苯","4,4'-二氨基二苯基二硫醚二硫代对氨基苯",722-27-0
二硫化二甲基,二甲二硫；二甲基二硫；甲基化二硫,624-92-0
二硫化钛,,12039-13-3
二硫化碳,,75-15-0
二硫化硒,,7488-56-4
"2,3-二氯-1,4-萘醌 ",二氯萘醌,117-80-6
"1,1-二氯-1-硝基乙烷",,594-72-9
"1,3-二氯-2-丙醇","1,3-二氯异丙醇；1,3-二氯代甘油",96-23-1
"1,3-二氯-2-丁烯",,926-57-8
"1,4-二氯-2-丁烯",,764-41-0
"1,2-二氯苯",邻二氯苯,95-50-1
"1,3-二氯苯",间二氯苯,541-73-1
"2,3-二氯苯胺",,608-27-5
"2,4-二氯苯胺",,554-00-7
"2,5-二氯苯胺",,95-82-9
"2,6-二氯苯胺",,608-31-1
"3,4-二氯苯胺",,95-76-1
"3,5-二氯苯胺",,626-43-7
二氯苯胺异构体混合物,,27134-27-6
"2,3-二氯苯酚","2,3-二氯酚",576-24-9
"2,4-二氯苯酚","2,4-二氯酚",120-83-2
"2,5-二氯苯酚","2,5-二氯酚",583-78-8
"2,6-二氯苯酚","2,6-二氯酚",87-65-0
"3,4-二氯苯酚","3,4-二氯酚",95-77-2
"3,4-二氯苯基偶氮硫脲","3,4-二氯苯偶氮硫代氨基甲酰胺；灭鼠肼",5836-73-7
二氯苯基三氯硅烷,,27137-85-5
"2,4-二氯苯甲酰氯","2,4-二氯代氯化苯甲酰",89-75-8
"2-(2,4-二氯苯氧基)丙酸 ","2,4-滴丙酸",120-36-5
"3,4-二氯苄基氯","3,4-二氯氯化苄；氯化-3,4-二氯苄",102-47-6
"1,1-二氯丙酮",,513-88-2
"1,3-二氯丙酮","α,γ-二氯丙酮",534-07-6
"1,2-二氯丙烷",二氯化丙烯,78-87-5
"1,3-二氯丙烷",,142-28-9
"1,2-二氯丙烯",2-氯丙烯基氯,563-54-2
"1,3-二氯丙烯",,542-75-6
"2,3-二氯丙烯",,78-88-6
"1,4-二氯丁烷",,110-56-5
二氯二氟甲烷,R12,75-71-8
二氯二氟甲烷和二氟乙烷的共沸物[含二氯二氟甲烷约74%],R500,
"1,2-二氯二乙醚","乙基-1,2-二氯乙醚",623-46-1
"2,2-二氯二乙醚",对称二氯二乙醚,111-44-4
二氯硅烷,,4109-96-0
二氯化膦苯,苯基二氯磷；苯膦化二氯,644-97-3
二氯化硫,,10545-99-0
二氯化乙基铝,乙基二氯化铝,563-43-9
"2,4-二氯甲苯",,95-73-8
"2,5-二氯甲苯",,19398-61-9
"2,6-二氯甲苯",,118-69-4
"3,4-二氯甲苯",,95-75-0
"α,α-二氯甲苯","二氯化苄；二氯甲基苯；苄叉二氯；α,α-二氯甲基苯",98-87-3
二氯甲烷,亚甲基氯；甲撑氯,27639
"3,3’-二氯联苯胺",,91-94-1
二氯硫化碳,硫光气；硫代羰基氯,463-71-8
二氯醛基丙烯酸,粘氯酸；二氯代丁烯醛酸；糠氯酸,87-56-9
二氯四氟乙烷,R114,76-14-2
"1,5-二氯戊烷",,628-76-2
"2,3-二氯硝基苯","1,2-二氯-3-硝基苯",3209-22-1
"2,4-二氯硝基苯",,611-06-3
"2,5-二氯硝基苯","1,4-二氯-2-硝基苯",89-61-2
"3,4-二氯硝基苯",,99-54-7
二氯一氟甲烷,R21,75-43-4
二氯乙腈,氰化二氯甲烷,3018-12-0
二氯乙酸,二氯醋酸,79-43-6
二氯乙酸甲酯,二氯醋酸甲酯,116-54-1
二氯乙酸乙酯,二氯醋酸乙酯,535-15-9
"1,1-二氯乙烷",乙叉二氯,75-34-3
"1,2-二氯乙烷","乙撑二氯；亚乙基二氯；1,2-二氯化乙烯",107-06-2
"1,1-二氯乙烯",偏二氯乙烯；乙烯叉二氯,75-35-4
"1,2-二氯乙烯",二氯化乙炔,540-59-0
二氯乙酰氯,,79-36-7
二氯异丙基醚,二氯异丙醚,108-60-1
二氯异氰尿酸,,2782-57-2
"1,4-二羟基-2-丁炔","1,4-丁炔二醇；丁炔二醇",110-65-6
"1,5-二羟基-4,8-二硝基蒽醌",,128-91-6
"3,4-二羟基-α-((甲氨基)甲基)苄醇",肾上腺素；付肾碱；付肾素,51-43-4
"2,2'-二羟基二乙胺",二乙醇胺,111-42-2
"3,6-二羟基邻苯二甲腈","2,3-二氰基对苯二酚",4733-50-0
"2,3-二氢-2,2-二甲基苯并呋喃-7-基-N-甲基氨基甲酸酯",克百威,1563-66-2
"2,3-二氢吡喃",,25512-65-6
"2,3-二氰-5,6-二氯氢醌",,84-58-2
二肉豆蔻基过氧重碳酸酯[含量≤100%],,53220-22-7
"二肉豆蔻基过氧重碳酸酯[含量≤42%,在水中稳定弥散]",,
"2,6-二噻-1,3,5,7-四氮三环-[3,3,1,1,3,7]癸烷-2,2,6,6-四氧化物",毒鼠强,29561
二叔丁基过氧化物[52%＜含量≤100%],过氧化二叔丁基,110-05-4
"二叔丁基过氧化物[含量≤52%,含B型稀释剂≥48%]",,
"二叔丁基过氧壬二酸酯[含量≤52%,含A型稀释剂≥48%]",,16580-06-6
"1,1-二叔戊过氧基环己烷[含量≤82%,含A型稀释剂≥18%]",,15667-10-4
二-叔戊基过氧化物[含量≤100%],,10508-09-5
二水合三氟化硼,三氟化硼水合物,13319-75-0
二戊基磷酸,酸式磷酸二戊酯,3138-42-9
二烯丙基胺,二烯丙胺,124-02-7
二烯丙基代氰胺,N-氰基二烯丙基胺,538-08-9
二烯丙基硫醚,硫化二烯丙基；烯丙基硫醚,592-88-1
二烯丙基醚,烯丙基醚,557-40-4
"4,6-二硝基-2-氨基苯酚",苦氨酸；二硝基氨基苯酚,96-91-3
"4,6-二硝基-2-氨基苯酚锆",苦氨酸锆,63868-82-6
"4,6-二硝基-2-氨基苯酚钠",苦氨酸钠,831-52-7
"1,2-二硝基苯",邻二硝基苯,528-29-0
"1,3-二硝基苯",间二硝基苯,99-65-0
"1,4-二硝基苯",对二硝基苯,100-25-4
"2,4-二硝基苯胺",,35470
"2,6-二硝基苯胺",,606-22-4
"3,5-二硝基苯胺",,618-87-1
二硝基苯酚[干的或含水＜15%],,25550-58-7
二硝基苯酚溶液,,
"2,4-二硝基苯酚[含水≥15%]","1-羟基-2,4-二硝基苯",51-28-5
"2,5-二硝基苯酚[含水≥15%]",,329-71-5
"2,6-二硝基苯酚[含水≥15%]",,573-56-8
二硝基苯酚碱金属盐[干的或含水＜15%],二硝基酚碱金属盐,
"2,4-二硝基苯酚钠",,1011-73-0
"2,4-二硝基苯磺酰氯",,1656-44-6
"2,4-二硝基苯甲醚","2,4-二硝基茴香醚",119-27-7
"3,5-二硝基苯甲酰氯","3,5-二硝基氯化苯甲酰",99-33-2
"2,4-二硝基苯肼",,119-26-6
"1,3-二硝基丙烷",,6125-21-9
"2,2-二硝基丙烷",,595-49-3
"2,4-二硝基二苯胺",,961-68-2
"3,4-二硝基二苯胺",,
二硝基甘脲,,55510-04-8
"2,4-二硝基甲苯",,121-14-2
"2,6-二硝基甲苯",,606-20-2
二硝基间苯二酚,,519-44-8
二硝基联苯,,38094-35-8
二硝基邻甲酚铵,,
二硝基邻甲酚钾,,5787-96-2
"4,6-二硝基邻甲苯酚钠",,2312-76-7
二硝基邻甲苯酚钠,,
"2,4-二硝基氯化苄","2,4-二硝基苯代氯甲烷",610-57-1
"1,5-二硝基萘",,605-71-0
"1,8-二硝基萘",,602-38-0
"2,4-二硝基萘酚",,605-69-6
"2,4-二硝基萘酚钠",马汀氏黄；色淀黄,887-79-6
"2,7-二硝基芴",,5405-53-8
二硝基重氮苯酚[按质量含水或乙醇和水的混合物不低于40%],重氮二硝基苯酚,1016170
"1,2-二溴-3-丁酮",,25109-57-3
"3,5-二溴-4-羟基苄腈",溴苯腈,1689-84-5
"1,2-二溴苯",邻二溴苯,583-53-9
"2,4-二溴苯胺",,615-57-6
"2,5-二溴苯胺",,3638-73-1
"1,2-二溴丙烷",,78-75-1
二溴二氟甲烷,二氟二溴甲烷,75-61-6
二溴甲烷,二溴化亚甲基,74-95-3
"1,2-二溴乙烷",乙撑二溴；二溴化乙烯,106-93-4
二溴异丙烷,,
"N,N'-二亚硝基-N,N'-二甲基对苯二酰胺",,133-55-1
二亚硝基苯,,25550-55-4
"2,4-二亚硝基间苯二酚","1,3-二羟基-2,4-二亚硝基苯",118-02-5
"N,N'-二亚硝基五亚甲基四胺[减敏的]",发泡剂H,101-25-7
二亚乙基三胺,二乙撑三胺,111-40-0
二氧化氮,,10102-44-0
二氧化丁二烯,双环氧乙烷,298-18-0
二氧化硫,亚硫酸酐,2025884
二氧化氯,,10049-04-4
二氧化铅,过氧化铅,1309-60-0
二氧化碳[压缩的或液化的],碳酸酐,124-38-9
二氧化碳和环氧乙烷混合物,二氧化碳和氧化乙烯混合物,
二氧化碳和氧气混合物,,
二氧化硒,亚硒酐,2025852
"1,3-二氧戊环",二氧戊环；乙二醇缩甲醛,646-06-0
"1,4-二氧杂环己烷","二噁烷；1,4-二氧己环",123-91-1
"S-[2-(二乙氨基)乙基]-O,O-二乙基硫赶磷酸酯",胺吸磷,78-53-5
N-二乙氨基乙基氯,2-氯乙基二乙胺,100-35-6
二乙胺,,109-89-7
二乙二醇二硝酸酯[含不挥发、不溶于水的减敏剂≥25%],二甘醇二硝酸酯,693-21-0
"N,N-二乙基-1,3-丙二胺","N,N-二乙基-1,3-二氨基丙烷；3-二乙氨基丙胺",104-78-9
"N,N-二乙基-1-萘胺","N,N-二乙基-α-萘胺",84-95-7
"O,O-二乙基-N-(1,3-二硫戊环-2-亚基)磷酰胺[含量＞15%]","2-(二乙氧基磷酰亚氨基)-1,3-二硫戊环；硫环磷",947-02-4
"O,O-二乙基-N-(4-甲基-1,3-二硫戊环-2-亚基)磷酰胺[含量＞5%]","二乙基(4-甲基-1,3-二硫戊环-2-叉氨基)磷酸酯；地胺磷",950-10-7
"O,O-二乙基-N-1,3-二噻丁环-2-亚基磷酰胺",丁硫环磷,21548-32-3
"O,O-二乙基-O-(2,2-二氯-1-β-氯乙氧基乙烯基)-磷酸酯",彼氧磷,67329-01-5
"O,O-二乙基-O-(2-乙硫基乙基)硫代磷酸酯与O,O-二乙基-S-(2-乙硫基乙基)硫代磷酸酯的混合物[含量＞3%]",内吸磷,8065-48-3
"O,O-二乙基-O-(3-氯-4-甲基香豆素-7-基)硫代磷酸酯",蝇毒磷,56-72-4
"O,O-二乙基-O-(4-甲基香豆素基-7)硫代磷酸酯",扑杀磷,299-45-6
"O,O-二乙基-O-(4-硝基苯基)磷酸酯",对氧磷,311-45-5
"O,O-二乙基-O-(4-硝基苯基)硫代磷酸酯[含量＞4%]",对硫磷,56-38-2
"O,O-二乙基-O-(4-溴-2,5-二氯苯基)硫代磷酸酯",乙基溴硫磷,4824-78-6
"O,O-二乙基-O-(6-二乙胺次甲基-2,4-二氯)苯基硫逐磷酰酯盐酸盐",,
"O,O-二乙基-O-[2-氯-1-(2,4-二氯苯基)乙烯基]磷酸酯[含量＞20%]","2-氯-1-(2,4-二氯苯基)乙烯基二乙基磷酸酯；毒虫畏",470-90-6
"O,O-二乙基-O-2,5-二氯-4-甲硫基苯基硫代磷酸酯","O-[2,5-二氯-4-(甲硫基)苯基]-O,O-二乙基硫代磷酸酯； 虫螨磷",21923-23-9；
,,60238-56-4
"O,O-二乙基-O-2-吡嗪基硫代磷酸酯[含量＞5%]",虫线磷,297-97-2
"O,O-二乙基-O-喹噁咻-2-基硫代磷酸酯",喹硫磷,13593-03-8
"O,O-二乙基-S-(2,5-二氯苯硫基甲基)二硫代磷酸酯",芬硫磷,2275-14-1
"O,O-二乙基-S-(2-氯-1-酞酰亚氨基乙基)二硫代磷酸酯",氯亚胺硫磷,10311-84-9
"O,O-二乙基-S-(2-乙基亚磺酰基乙基)二硫代磷酸酯",砜拌磷,218239
"O,O-二乙基-S-(2-乙硫基乙基)二硫代磷酸酯[含量＞15%]",乙拌磷,298-04-4
"O,O-二乙基-S-(4-甲基亚磺酰基苯基)硫代磷酸酯[含量＞4%]",丰索磷,115-90-2
"O,O-二乙基-S-(4-氯苯硫基甲基)二硫代磷酸酯",三硫磷,786-19-6
"O,O-二乙基-S-(对硝基苯基)硫代磷酸","硫代磷酸-O,O-二乙基-S-(4-硝基苯基)酯",3270-86-8
"O,O-二乙基-S-(乙硫基甲基)二硫代磷酸酯",甲拌磷,298-02-2
"O,O-二乙基-S-(异丙基氨基甲酰甲基)二硫代磷酸酯[含量＞15%]",发硫磷,2275-18-5
"O,O-二乙基-S-[N-(1-氰基-1-甲基乙基)氨基甲酰甲基]硫代磷酸酯",S-{2-[(1-氰基-1-甲基乙基)氨基]-2-氧代乙基}-O，O-二乙基硫代磷酸酯；果虫磷,3734-95-0
"O,O-二乙基-S-氯甲基二硫代磷酸酯[含量＞15%]",氯甲硫磷,24934-91-6
"O,O-二乙基-S-叔丁基硫甲基二硫代磷酸酯",特丁硫磷,13071-79-9
"O,O-二乙基-S-乙基亚磺酰基甲基二硫代磷酸酯",甲拌磷亚砜,251354
1-二乙基氨基-4-氨基戊烷,"2-氨基-5-二乙基氨基戊烷；N',N'-二乙基-1,4-戊二胺；2-氨基-5-二乙氨基戊烷",140-80-7
二乙基氨基氰,氰化二乙胺,617-83-4
"1,2-二乙基苯",邻二乙基苯,135-01-3
"1,3-二乙基苯",间二乙基苯,141-93-5
"1,4-二乙基苯",对二乙基苯,105-05-5
"N,N-二乙基苯胺",二乙氨基苯,91-66-7
"N-(2,6-二乙基苯基)-N-甲氧基甲基-氯乙酰胺",甲草胺,15972-60-8
"N,N-二乙基对甲苯胺",4-(二乙胺基)甲苯,613-48-9
"N,N-二乙基二硫代氨基甲酸-2-氯烯丙基酯",菜草畏,34857
二乙基二氯硅烷,二氯二乙基硅烷,1719-53-5
二乙基汞,二乙汞,627-44-1
"1,2-二乙基肼",二乙基肼[不对称],1615-80-1
"N,N-二乙基邻甲苯胺",2-(二乙胺基)甲苯,302515
"O,O'-二乙基硫代磷酰氯",二乙基硫代磷酰氯,228004
二乙基镁,,557-18-6
二乙基硒,,627-53-2
二乙基锌,,557-20-0
"N,N-二乙基乙撑二胺","N,N-二乙基乙二胺",100-36-7
"N,N-二乙基乙醇胺",2-(二乙胺基)乙醇,100-37-8
二乙硫醚,硫代乙醚；二乙硫,352-93-2
二乙烯基醚[稳定的],乙烯基醚,109-93-3
"3,3-二乙氧基丙烯",丙烯醛二乙缩醛；二乙基缩醛丙烯醛,3054-95-3
二乙氧基甲烷,甲醛缩二乙醇；二乙醇缩甲醛,462-95-3
"1,1-二乙氧基乙烷",乙叉二乙基醚；二乙醇缩乙醛；乙缩醛,105-57-7
二异丙胺,,108-18-9
二异丙醇胺,"2,2'-二羟基二丙胺",110-97-4
"O,O-二异丙基-S-(2-苯磺酰胺基)乙基二硫代磷酸酯","S-2-苯磺酰基氨基乙基-O,O-二异丙基二硫代磷酸酯；地散磷",741-58-2
二异丙基二硫代磷酸锑,,
"N,N-二异丙基乙胺",N-乙基二异丙胺,7087-68-5
"N,N-二异丙基乙醇胺","N,N-二异丙氨基乙醇",96-80-0
二异丁胺,,110-96-3
二异丁基酮,"2,6-二甲基-4-庚酮",108-83-8
二异戊醚,,544-01-4
二异辛基磷酸,酸式磷酸二异辛酯,27215-10-7
二正丙胺,二丙胺,142-84-7
二正丙基过氧重碳酸酯[含量≤100%],,16066-38-9
"二正丙基过氧重碳酸酯[含量≤77%,含B型稀释剂≥23%]",,
二正丁胺,二丁胺,111-92-2
"N,N-二正丁基氨基乙醇","N,N-二正丁基乙醇胺；2-二丁氨基乙醇",102-81-8
"二-正丁基过氧重碳酸酯[含量≤27%,含B型稀释剂≥73%]",,16215-49-9
"二-正丁基过氧重碳酸酯[27%＜含量≤52%,含B型稀释剂≥48%]",,
"二-正丁基过氧重碳酸酯[含量≤42%,在水(冷冻)中稳定弥散]",,
二正戊胺,二戊胺,2050-92-2
二仲丁胺,,626-23-3
发烟硫酸,硫酸和三氧化硫的混合物；焦硫酸,8014-95-7
发烟硝酸,,52583-42-3
钒酸铵钠,,12055-09-3
钒酸钾,钒酸三钾,14293-78-8
放线菌素,,1402-38-6
放线菌素D,,50-76-0
呋喃,氧杂茂,110-00-9
2-呋喃甲醇,糠醇,98-00-0
呋喃甲酰氯,氯化呋喃甲酰,527-69-5
氟,,7782-41-4
"1-氟-2,4-二硝基苯","2,4-二硝基-1-氟苯",70-34-8
2-氟苯胺,邻氟苯胺；邻氨基氟化苯,348-54-9
3-氟苯胺,间氟苯胺；间氨基氟化苯,372-19-0
4-氟苯胺,对氟苯胺；对氨基氟化苯,371-40-4
氟代苯,氟苯,462-06-6
氟代甲苯,,25496-08-6
氟锆酸钾,氟化锆钾,16923-95-8
氟硅酸,硅氟酸,16961-83-4
氟硅酸铵,,1309-32-6
氟硅酸钾,,16871-90-2
氟硅酸钠,,16893-85-9
氟化铵,,12125-01-8
氟化钡,,7787-32-8
氟化锆,,7783-64-4
氟化镉,,7790-79-6
氟化铬,三氟化铬,7788-97-8
氟化汞,二氟化汞,7783-39-3
氟化钴,三氟化钴,10026-18-3
氟化钾,,7789-23-3
氟化镧,三氟化镧,13709-38-1
氟化锂,,7789-24-4
氟化钠,,7681-49-4
氟化铅,二氟化铅,7783-46-2
氟化氢[无水],,7664-39-3
氟化氢铵,酸性氟化铵；二氟化氢铵,1341-49-7
氟化氢钾,酸性氟化钾；二氟化氢钾,7789-29-9
氟化氢钠,酸性氟化钠；二氟化氢钠,1333-83-1
氟化铷,,13446-74-7
氟化铯,,13400-13-0
氟化铜,二氟化铜,7789-19-7
氟化锌,,7783-49-5
氟化亚钴,二氟化钴,10026-17-2
氟磺酸,,7789-21-1
2-氟甲苯,邻氟甲苯；邻甲基氟苯；2-甲基氟苯,95-52-3
3-氟甲苯,间氟甲苯；间甲基氟苯；3-甲基氟苯,352-70-5
4-氟甲苯,对氟甲苯；对甲基氟苯；4-甲基氟苯,352-32-9
氟甲烷,R41；甲基氟,593-53-3
氟磷酸[无水],,13537-32-1
氟硼酸,,16872-11-0
氟硼酸-3-甲基-4-(吡咯烷-1-基)重氮苯,,36422-95-4
氟硼酸镉,,14486-19-2
氟硼酸铅,,13814-96-5
氟硼酸铅溶液[含量＞28%],,
氟硼酸锌,,13826-88-5
氟硼酸银,,14104-20-2
氟铍酸铵,氟化铍铵,14874-86-3
氟铍酸钠,,13871-27-7
氟钽酸钾,钽氟酸钾；七氟化钽钾,16924-00-8
氟乙酸,氟醋酸,144-49-0
氟乙酸-2-苯酰肼,法尼林,2343-36-4
氟乙酸钾,氟醋酸钾,23745-86-0
氟乙酸甲酯,,453-18-9
氟乙酸钠,氟醋酸钠,62-74-8
氟乙酸乙酯,氟醋酸乙酯,459-72-3
氟乙烷,R161；乙基氟,353-36-6
氟乙烯[稳定的],乙烯基氟,27430
氟乙酰胺,,640-19-7
钙,金属钙,7440-70-2
金属钙粉,钙粉,
钙合金,,
钙锰硅合金,,
甘露糖醇六硝酸酯[湿的，按质量含水或乙醇和水的混合物不低于40％],六硝基甘露醇,15825-70-4
高碘酸,过碘酸；仲高碘酸,10450-60-9
高碘酸铵,过碘酸铵,13446-11-2
高碘酸钡,过碘酸钡,13718-58-6
高碘酸钾,过碘酸钾,7790-21-8
高碘酸钠,过碘酸钠,7790-28-5
高氯酸[浓度＞72%],过氯酸,7601-90-3
高氯酸[浓度≤50%],,
高氯酸[浓度50%～72%],,
高氯酸铵,过氯酸铵,7790-98-9
高氯酸钡,过氯酸钡,13465-95-7
高氯酸醋酐溶液,过氯酸醋酐溶液,
高氯酸钙,过氯酸钙,13477-36-6
高氯酸钾,过氯酸钾,7778-74-7
高氯酸锂,过氯酸锂,2151713
高氯酸镁,过氯酸镁,10034-81-8
高氯酸钠,过氯酸钠,7601-89-0
高氯酸铅,过氯酸铅,13637-76-8
高氯酸锶,过氯酸锶,13450-97-0
高氯酸亚铁,,13520-69-9
高氯酸银,过氯酸银,7783-93-9
高锰酸钡,过锰酸钡,7787-36-2
高锰酸钙,过锰酸钙,10118-76-0
高锰酸钾,过锰酸钾；灰锰氧,7722-64-7
高锰酸钠,过锰酸钠,10101-50-5
高锰酸锌,过锰酸锌,23414-72-4
高锰酸银,过锰酸银,7783-98-4
镉[非发火的],,7440-43-9
铬硫酸,,
铬酸钾,,7789-00-6
铬酸钠,,2146108
铬酸铍,,14216-88-7
铬酸铅,,7758-97-6
铬酸溶液,,7738-94-5
